channelid,wavelength1,wavelength2
CH1,698.1,828.7
CH2,697.1,828.2
CH3,698.1,828.7
CH4,698.3,828.4
CH5,697.1,828.2
CH6,698.3,828.4
CH7,698.3,828.4
CH8,697.5,828.7
CH9,698.3,828.4
CH10,697.9,829
CH11,697.5,828.7
CH12,697.9,829
CH13,698.7,828.2
CH14,698.2,827.5
CH15,698.7,828.2
CH16,697.7,828.6
CH17,698.2,827.5
CH18,697.7,828.6
CH19,697.7,828.6
CH20,698.4,828.9
CH21,697.7,828.6
CH22,697.1,828.8
CH23,698.4,828.9
CH24,697.1,828.8
